season,episode,title,restaurant,latitude,longitude,rating,price,state
24,11,Hot Meat and Cool Veg,M.E.A.T. Eatery and Tap Room,24.9242995,-80.6278404,4.5,$$,Florida
24,12,South Beach Sizzle,Taquiza,25.7929198,-80.1353006,4.0,$$,Florida
24,12,South Beach Sizzle,Lou's Beer Garden,25.7929198,-80.1353006,4.0,$$,Florida
24,12,South Beach Sizzle,Hofbrau Beer Hall,25.7929198,-80.1353006,,,Florida
24,13,"Smoked, Grilled, and Fried",Commonwealth,37.6390972,-120.9968782,4.0,$$,California
24,13,"Smoked, Grilled, and Fried",Miami Smokers,25.7742658,-80.1936589,,,Florida
24,13,"Smoked, Grilled, and Fried",Smitty's Wings & Things,37.9577016,-121.2907796,4.0,$$,California
24,14,Cruisin' in Cuba,El Figaro,23.135305,-82.3589631,,,Cuba
24,14,Cruisin' in Cuba,Nazdarovie,23.135305,-82.3589631,,,Cuba
24,14,Cruisin' in Cuba,Restaurante Fonda Paladar la Paila,23.135305,-82.3589631,,,Cuba
24,15,Havana Hot Spots,Al Carbon,23.135305,-82.3589631,,,Cuba
24,15,Havana Hot Spots,La Catedral,23.135305,-82.3589631,,,Cuba
24,15,Havana Hot Spots,Casa Abel,23.135305,-82.3589631,,,Cuba
24,16,Great Gear,Gian's Deli,37.9577016,-121.2907796,4.0,$,California
24,16,Great Gear,The Outrigger Pizza Company,20.7476261,-156.4549898,4.5,$$,Hawaii
24,16,Great Gear,CatHead's BBQ,37.7790262,-122.4199061,4.0,$$,California
25,1,Soakin' Up Maui,Da Kitchen,20.8747708,-156.4529829390927,4.0,$$,Hawaii
25,1,Soakin' Up Maui,Fat Daddy's Smokehouse,20.7476261,-156.4549898,4.0,$$,Hawaii
25,1,Soakin' Up Maui,Like Poke,20.8747708,-156.4529829390927,4.5,$$,Hawaii
25,2,"Asia, Africa and India",Radio Africa & Kitchen,37.7790262,-122.4199061,4.5,$$,California
25,2,"Asia, Africa and India",Belly & Snout,34.0536909,-118.2427666,3.5,,California
25,2,"Asia, Africa and India",Gandhi Mahal Restaurant,44.9772995,-93.2654692,,,Minnesota
25,3,"Creole, Cold Cuts and Crepes",Star Noodle,20.8738769,-156.6776784,4.0,$$,Hawaii
25,3,"Creole, Cold Cuts and Crepes",The Herbivorous Butcher,44.9772995,-93.2654692,4.5,$$,Minnesota
25,3,"Creole, Cold Cuts and Crepes",Harold & Belle's,34.0536909,-118.2427666,3.5,$$,California
25,4,Chew and Brew,Surly Brewing Company,44.9772995,-93.2654692,4.0,$$,Minnesota
25,4,Chew and Brew,The Local,25.72149,-80.2683838,,,Florida
25,4,Chew and Brew,Delancey Pizzeria & Bar,34.0980031,-118.3295232,,,California
25,5,Global Greats,The Original Barone's Famous Italian,34.1826379,-118.4138666,,,California
25,5,Global Greats,Miso Phat Sushi,20.7476261,-156.4549898,4.5,$$,Hawaii
25,5,Global Greats,Holy Land,44.9772995,-93.2654692,4.0,$$,Minnesota
25,6,"Sausage, Seafood and Shawarma",Street Food 360,43.0717552,-70.7625532,4.0,,New Hampshire
25,6,"Sausage, Seafood and Shawarma",Ivan's Cookhouse,25.9331488,-80.1625463,3.5,$$,Florida
25,6,"Sausage, Seafood and Shawarma",Red Wagon Pizza Company,44.9772995,-93.2654692,4.0,$$,Minnesota
25,7,Cosmopolitan Comfort,Azla Ethiopian Vegan,34.0536909,-118.2427666,,,California
25,7,Cosmopolitan Comfort,Prairie Dogs,44.9772995,-93.2654692,,,Minnesota
25,7,Cosmopolitan Comfort,Moxy,43.0717552,-70.7625532,4.0,$$,New Hampshire
25,8,"Burgers, Buns and Bagels",The Kitchen,43.0717552,-70.7625532,,,New Hampshire
25,8,"Burgers, Buns and Bagels",The Kitchen,43.0717552,-70.7625532,5.0,,California
25,8,"Burgers, Buns and Bagels",Bagel Street,40.3329935,-74.58525122985436,4.0,$,New Jersey
25,8,"Burgers, Buns and Bagels",The Bun Shop,34.0536909,-118.2427666,4.0,$,California
25,9,"Big Food, Small Towns",Vincentown Diner,39.9340023,-74.7484938,3.5,$$,New Jersey
25,9,"Big Food, Small Towns",Rocky Hill Inn,40.3998283,-74.6343244,,,New Jersey
25,9,"Big Food, Small Towns",Tuckaway Tavern & Butchery,43.0361961,-71.1833951,4.0,$$,New Hampshire
25,10,From Port to Port,Vida Cantina,43.0717552,-70.7625532,4.0,$$,New Hampshire
25,10,From Port to Port,Ataula,45.5202471,-122.6741949,4.5,$$,Oregon
25,10,From Port to Port,P's & Q's Market,45.5202471,-122.6741949,4.5,$$,Oregon
25,11,Turkey-giving,45 Market Street Bakery & Cafe,43.2513865,-70.8903607,4.5,$$,New Hampshire
25,11,Turkey-giving,The Table Cafe,38.2542376,-85.759407,4.5,$,Kentucky
25,11,Turkey-giving,Jammin' Crepes,40.3492744,-74.6592958,4.0,$$,New Jersey
25,12,"Brunch, Bologna and Burgers",Gralehaus,38.2542376,-85.759407,4.5,$$,Kentucky
25,12,"Brunch, Bologna and Burgers",The Original,45.5202471,-122.6741949,3.5,$$,Oregon
25,12,"Brunch, Bologna and Burgers",Grind Burger Kitchen,38.2542376,-85.759407,4.0,$$,Kentucky
25,13,Carnivore Creations,"Momma''s Mustard, Pickles & BBQ",38.2542376,-85.759407,4.0,$$,Kentucky
25,13,Carnivore Creations,Jersey Girl Cafe,40.2041625,-74.67932438979872,4.0,$,New Jersey
25,13,Carnivore Creations,Tails & Trotters,45.5202471,-122.6741949,4.5,$$,Oregon
26,1,Belly Up to Barcelona,Cal Boter,41.3828939,2.1774322,4.5,€€,Spain
26,1,Belly Up to Barcelona,Can Conesa,41.3828939,2.1774322,3.0,,Spain
26,1,Belly Up to Barcelona,Pulperia A Gudiña,41.3828939,2.1774322,4.0,€€,Spain
26,2,A Sampling of Spain,Can Vilaro,41.3828939,2.1774322,4.0,,Spain
26,2,A Sampling of Spain,El Pacifico,41.3828939,2.1774322,3.5,€€,Spain
26,2,A Sampling of Spain,Bar Morryssom,41.3828939,2.1774322,4.0,€,Spain
26,3,Mega Mouthfuls,The Seafood Lady,38.2542376,-85.759407,3.5,$$,Kentucky
26,3,Mega Mouthfuls,Dolce & Clemente's,40.223825250000004,-74.58928428901505,4.5,$$,New Jersey
26,3,Mega Mouthfuls,Matt's BBQ,45.5202471,-122.6741949,4.5,$$,Oregon
26,4,"Swiss, Sandwiches and Sausage",Swiss Hibiscus,45.5202471,-122.6741949,5.0,$$,Oregon
26,4,"Swiss, Sandwiches and Sausage",Papi Queso Food Truck,35.2270869,-80.8431268,,,North Carolina
26,4,"Swiss, Sandwiches and Sausage",JJ's Red Hots,35.2270869,-80.8431268,4.0,$,North Carolina
26,5,"Beef, Lamb and Pig",Irish Rover,38.2542376,-85.759407,4.0,$$,Kentucky
26,5,"Beef, Lamb and Pig",The Improper Pig,35.2270869,-80.8431268,4.0,$$,North Carolina
26,5,"Beef, Lamb and Pig",Bang Bang Burgers,35.2270869,-80.8431268,4.5,$$,North Carolina
26,6,Kickin' It in Cancun,Guy Fieri's Playa del Carmen Kitchen & Bar,20.6308643,-87.0779503,,,Mexico
26,6,Kickin' It in Cancun,Mora Mora,21.1617854,-86.8510468,4.5,$$,Mexico
26,6,Kickin' It in Cancun,El Rincon de los Antojos,21.1617854,-86.8510468,4.0,$,Mexico
26,7,Not Your Typical Joints,Q-Shi,31.8160381,-99.5120986,,,Texas
26,7,Not Your Typical Joints,Fud at Salud,35.2270869,-80.8431268,,,North Carolina
26,7,Not Your Typical Joints,El Fish Fritanga,21.1617854,-86.8510468,4.5,$$,Mexico
26,8,From North to South America,Pinchez Tacos,21.1617854,-86.8510468,5.0,$,Mexico
26,8,From North to South America,Heist Brewery,35.2270869,-80.8431268,3.5,$$,North Carolina
26,8,From North to South America,The Original Marini's Empanada House,29.7589382,-95.3676974,4.5,$,Texas
26,9,Goin' International,Cafe Lili,29.7589382,-95.3676974,4.0,$$,Texas
26,9,Goin' International,The Surfin' Burrito,21.1617854,-86.8510468,4.0,$$,Mexico
26,9,Goin' International,Cool Runnings Jamaican Grill,29.7589382,-95.3676974,4.0,$$,Texas
26,10,Wonder Women,The Meatball Stoppe,28.5421109,-81.3790304,4.5,$$,Florida
26,10,Wonder Women,Se7en Bites Bakeshop,28.5421109,-81.3790304,4.5,$$,Florida
26,10,Wonder Women,Irma's Original,29.7589382,-95.3676974,3.0,$$,Texas
26,11,Multicultural Cooking,Willie's Pinchos,28.5421109,-81.3790304,4.5,$,Florida
26,11,Multicultural Cooking,The Pastrami Project,28.5421109,-81.3790304,4.5,$,Florida
26,11,Multicultural Cooking,Cuchara Restaurant,29.7589382,-95.3676974,,,Texas
26,12,"Turkey, Taters and Dogs",Mrs. Potato,28.5421109,-81.3790304,4.5,$$,Florida
26,12,"Turkey, Taters and Dogs",Fat One's Hot Dogs and Italian Ice,28.5421109,-81.3790304,3.5,,Florida
26,12,"Turkey, Taters and Dogs",Sherman's Deli & Bakery,33.8246269,-116.540303,4.0,$$,California
26,13,"Burgers, Beef and Barbecue",HoBo's BBQ,33.4946353,-117.1473661,4.0,$$,California
26,13,"Burgers, Beef and Barbecue",Saigon Noodle and Grill,28.5421109,-81.3790304,4.5,$$,Florida
26,13,"Burgers, Beef and Barbecue",Grill-a-Burger,33.7288179,-116.3825711,4.0,$$,California
26,14,Chicken Trifecta,Fleetwood's on Front St.,20.8738769,-156.6776784,,,Hawaii
26,14,Chicken Trifecta,Thai Mee Up,20.8747708,-156.4529829390927,4.5,$$,Hawaii
26,14,Chicken Trifecta,Frankinbun,33.8246269,-116.540303,3.5,$,California
26,15,From Spicy to Icy,Zobo & Meester's,33.822998049999995,-116.4668702427116,4.5,$$,California
26,15,From Spicy to Icy,Down the Hatch Maui,20.8738769,-156.6776784,4.5,$$,Hawaii
26,15,From Spicy to Icy,The Dirty Buffalo,36.8462923,-76.2929252,4.0,$$,Virginia
26,16,Island and Desert,Wilma & Frieda,33.7288179,-116.3825711,4.5,$$,California
26,16,Island and Desert,Carib Shack,36.8529841,-75.9774183,4.5,$,Virginia
26,16,Island and Desert,Maui Brick Oven,20.7476261,-156.4549898,4.0,$$,Hawaii
27,1,"Sandwiches, Spaetzle and Sticky Wings",Alkaline,36.8462923,-76.2929252,4.0,$$,Virginia
27,1,"Sandwiches, Spaetzle and Sticky Wings",Pendulum Fine Meats,36.8462923,-76.2929252,5.0,$$,Virginia
27,1,"Sandwiches, Spaetzle and Sticky Wings",Brigit & Bernard's Garden Cafe,20.8747708,-156.4529829390927,4.0,$$,Hawaii
27,2,Flavor Adventure,Maui Fresh Streatery,20.8747708,-156.4529829390927,4.5,$$,Hawaii
27,2,Flavor Adventure,ediBOL,34.0536909,-118.2427666,4.5,$$,California
27,2,Flavor Adventure,Jessy's Tienda y Taqueria,36.8462923,-76.2929252,4.0,$$,Virginia
27,3,"Barbecue, Batter and Beer Can Chicken",Three's Bar and Grill,20.7476261,-156.4549898,4.0,$$,Hawaii
27,3,"Barbecue, Batter and Beer Can Chicken",BatterFish,34.0250724,-118.4965129,,,California
27,3,"Barbecue, Batter and Beer Can Chicken",Horse Thief BBQ,34.0536909,-118.2427666,3.5,$$,California
27,4,Ocean Coasts and Great Lakes,La Tostaderia,34.0536909,-118.2427666,4.0,$$,California
27,4,Ocean Coasts and Great Lakes,The Grilled Cheese Bistro,36.8462923,-76.2929252,4.5,$$,Virginia
27,4,Ocean Coasts and Great Lakes,Meat Southern BBQ & Carnivore Cuisine,42.7337712,-84.5553805,,,Michigan
27,5,A Passport of Flavor,La Panaderia,29.4246002,-98.4951405,4.5,$$,Texas
27,5,A Passport of Flavor,Capital City BBQ,42.7337712,-84.5553805,4.0,$,Michigan
27,5,A Passport of Flavor,Zaytoon Mediterranean,42.7337712,-84.5553805,4.5,$$,Michigan
27,6,"Old Faces, New Places",Fat Olives,35.1987522,-111.6518229,4.5,$$,Arizona
27,6,"Old Faces, New Places",Sunset Pointe,30.507956,-87.89742922432941,4.5,$$,Alabama
27,6,"Old Faces, New Places",Blackbrick,25.7742658,-80.1936589,,,Florida
27,7,From Pied to Fried,Buya Ramen,27.7703796,-82.6695085,,,Florida
27,7,From Pied to Fried,Eastside Fish Fry & Grill,42.7337712,-84.5553805,4.0,$,Michigan
27,7,From Pied to Fried,Bourrée,29.9499323,-90.0701156,4.0,$$,Louisiana
27,8,Sammies and Spice,The Roost,40.1672117,-105.1019287,4.0,$$,Colorado
27,8,Sammies and Spice,Loops,39.9622601,-83.0007065,4.0,$,Ohio
27,8,Sammies and Spice,Jitlada Restaurant,34.0536909,-118.2427666,,,California
27,9,College-Town Champs,Pierogi Mountain,39.9622601,-83.0007065,4.5,$,Ohio
27,9,College-Town Champs,Ray Ray's Hog Pit,39.9622601,-83.0007065,4.5,$$,Ohio
27,9,College-Town Champs,Aloy Thai Cuisine,40.0149856,-105.2705456,4.0,$$,Colorado
27,10,"Breakfast, Brisket and Belly",Nighthawk Breakfast Bar,33.995044,-118.4668875,4.5,$$,California
27,10,"Breakfast, Brisket and Belly",Sweet Carrot,39.9622601,-83.0007065,4.0,$$,Ohio
27,10,"Breakfast, Brisket and Belly",Bootleggers Modern America Smokehouse,33.4942189,-111.9260184,4.0,$$,Arizona
27,11,"Poutine, Pizza and Pork",Samples Restaurant,40.1672117,-105.1019287,,,Colorado
27,11,"Poutine, Pizza and Pork",Tutta's Pizza,32.7762719,-96.7968559,4.0,$$,Texas
27,11,"Poutine, Pizza and Pork",Slanted Rice Vietnamese Bistro,33.4942189,-111.9260184,4.0,$$,Arizona
28,1,Mom's Kitchen,Zoe Ma Ma,40.0149856,-105.2705456,3.5,$,Colorado
28,1,Mom's Kitchen,Ena's Caribbean Kitchen,39.9622601,-83.0007065,4.0,$$,Ohio
28,1,Mom's Kitchen,Republica Empanada,33.4151117,-111.8314773,4.5,$,Arizona
28,2,Delicious Discoveries,Momo Ghar,39.9622601,-83.0007065,4.5,$,Ohio
28,2,Delicious Discoveries,Tacos Mariachi,32.7762719,-96.7968559,4.5,$,Texas
28,2,Delicious Discoveries,Nora Restaurant and Bar,32.7762719,-96.7968559,4.0,$$,Texas
28,3,Bird and Beef,The Post Brewing Company,40.1672117,-105.1019287,4.0,$$,Colorado
28,3,Bird and Beef,One90 Smoked Meats,32.7762719,-96.7968559,4.5,$$,Texas
28,3,Bird and Beef,Tacos Chiwas,33.4484367,-112.0741417,4.5,$,Arizona
28,4,All Kinds of Comfort,Grubstak,33.3527632,-111.7890373,4.5,$$,Arizona
28,4,All Kinds of Comfort,Audrey Jane's Pizza Garage,40.0149856,-105.2705456,4.5,$,Colorado
28,4,All Kinds of Comfort,Whistle Britches,32.7762719,-96.7968559,4.0,$$,Texas
28,5,Rollin' in the Dough,Aloha Kitchen,33.4151117,-111.8314773,4.5,$$,Arizona
28,5,Rollin' in the Dough,Renee's Organic Oven,32.2228765,-110.9748477,4.5,$$,Arizona
28,5,Rollin' in the Dough,Mojo Donuts and Fried Chicken,25.7742658,-80.1936589,4.5,$,Florida
28,6,International Intrigue,CrushCraft Thai Street Eats,32.7762719,-96.7968559,4.0,$,Texas
28,6,International Intrigue,Milly's Empanada Factory,25.7742658,-80.1936589,5.0,$,Florida
28,6,International Intrigue,Zeman's,32.2228765,-110.9748477,4.5,$$,Arizona
28,7,Lights-Out Latin,Mr. & Mrs. Bun,25.7742658,-80.1936589,4.5,$$,Florida
28,7,Lights-Out Latin,Ceviche's,34.2257282,-77.9447107,4.5,$$,North Carolina
28,7,Lights-Out Latin,Cafe Tumerico,32.2228765,-110.9748477,5.0,$$,Arizona
28,8,"Pizza, Pork and Peru",The Cosmos,42.7337712,-84.5553805,,,Michigan
28,8,"Pizza, Pork and Peru",Copper Penny,34.2257282,-77.9447107,4.5,$$,North Carolina
28,8,"Pizza, Pork and Peru",Inca's Peruvian Cuisine,32.2228765,-110.9748477,4.0,$$,Arizona
28,9,Seafood and Savory,Something Fishy Seafood Restaurant,34.2257282,-77.9447107,3.5,$$,North Carolina
28,9,Seafood and Savory,The Purple Carrot,42.7220755,-84.4275232,3.5,$,Michigan
28,9,Seafood and Savory,Chef Alisah's Restaurant,32.2228765,-110.9748477,4.5,$$,Arizona
28,10,Grab and Grub,Doce Provisions,25.7742658,-80.1936589,4.5,$$,Florida
28,10,Grab and Grub,Rocco's Little Chicago,32.2228765,-110.9748477,4.0,$$,Arizona
28,10,Grab and Grub,Fork-n-Cork,34.2257282,-77.9447107,,,North Carolina
28,11,BBQ Bites and Southern Flavor,Wood Shop BBQ,47.6038321,-122.3300624,4.5,$$,Washington
28,11,BBQ Bites and Southern Flavor,Cast Iron Kitchen,34.2257282,-77.9447107,4.5,$$,North Carolina
28,11,BBQ Bites and Southern Flavor,Southern Cafe,37.8044557,-122.2713563,4.0,$$,California
28,12,"East Coast, West Coast",Calafia Cafe,37.4443293,-122.1598465,3.5,$,California
28,12,"East Coast, West Coast",Sweet n Savory Cafe,34.2257282,-77.9447107,4.0,$$,North Carolina
28,12,"East Coast, West Coast",W.E.P.A.! at Brix 581,37.8044557,-122.2713563,,,California
28,13,"Italian, Hawaiian and Colombian",Umekes Fishmarket Bar & Grill,19.641941,-155.996933,4.0,$$,Hawaii
28,13,"Italian, Hawaiian and Colombian",Pazzo,37.504936,-122.2618236,4.5,$$,California
28,13,"Italian, Hawaiian and Colombian",LOBA Restaurant,25.7742658,-80.1936589,,,Florida
28,14,Playin' Chicken,Scolari's Good Eats,37.6090291,-121.899142,,,California
28,14,Playin' Chicken,Pizzeria Credo,47.6038321,-122.3300624,4.5,$$,Washington
28,14,Playin' Chicken,Foster's Kitchen,19.641941,-155.996933,4.0,$$,Hawaii
28,15,On the Hook and In the Bun,The Red Door,47.6038321,-122.3300624,3.0,$$,Washington
28,15,On the Hook and In the Bun,Rebel Kitchen,19.517728,-155.921402,4.5,$$,Hawaii
28,15,On the Hook and In the Bun,Grand Harbor,37.7790262,-122.4199061,,,California
28,16,Fusion of Flavors,Saucy Porka,41.8755616,-87.6244212,4.5,$,Illinois
28,16,Fusion of Flavors,Sisters and Brothers Bar,47.6038321,-122.3300624,4.0,$$,Washington
28,16,Fusion of Flavors,Island Lava Java,19.641941,-155.996933,4.0,$$,Hawaii
28,17,Tasty Traditions,Piroshki on 3rd,47.6038321,-122.3300624,4.5,$,Washington
28,17,Tasty Traditions,Kanaka Kava,19.641941,-155.996933,4.5,$$,Hawaii
28,17,Tasty Traditions,Manny's Cafeteria and Delicatessen,41.8755616,-87.6244212,4.0,$$,Illinois
28,18,Far East Flavorfest,Del Seoul,41.8755616,-87.6244212,4.5,$,Illinois
28,18,Far East Flavorfest,Original Thai,19.641941,-155.996933,4.0,$$,Hawaii
28,18,Far East Flavorfest,Bok A Bok Fried Chicken & Biscuits,47.6038321,-122.3300624,,,Washington
28,19,Culinary Journey,Broke Da Mouth Grindz,19.641941,-155.996933,4.5,$$,Hawaii
28,19,Culinary Journey,MFK,41.8755616,-87.6244212,4.0,$$$,Illinois
28,19,Culinary Journey,Blue Toba,42.1972487,-122.7153995,4.5,$$,Oregon
29,1,From Pork to Pasta,Ruins,47.6579425,-117.4212265,4.0,$$,Washington
29,1,From Pork to Pasta,Bella Luna Cafe,41.8755616,-87.6244212,,,Illinois
29,1,From Pork to Pasta,Sun Wah BBQ,41.8755616,-87.6244212,4.0,$$,Illinois
29,2,"Sandwiches, Southern and South of the Boarder",Roost Fried Chicken,45.6794293,-111.0440474,4.0,$$,Montana
29,2,"Sandwiches, Southern and South of the Boarder",Nordic Smoke BBQ,47.6579425,-117.4212265,5.0,$,Washington
29,2,"Sandwiches, Southern and South of the Boarder",Agave,42.1972487,-122.7153995,3.5,$$,Oregon
29,3,"Pretzels, Pork and Paella",Storm Castle Cafe,45.6794293,-111.0440474,4.5,$$,Montana
29,3,"Pretzels, Pork and Paella",La Terraza Rum Longe,34.7464809,-92.2895948,4.0,$$,Arkansas
29,3,"Pretzels, Pork and Paella",Flyway Brewing,34.769536,-92.2670941,4.0,$$,Arkansas
29,4,From Big Burgers to Little Italy,Zoftig Eatery,38.4404925,-122.7141049,4.5,$$,California
29,4,From Big Burgers to Little Italy,Bruno's Little Italy,34.7464809,-92.2895948,4.0,$$,Arkansas
29,4,From Big Burgers to Little Italy,North Bar,34.7464809,-92.2895948,4.5,$$,Arkansas
29,5,Meaty Mashup,The Fold: Botanas & Bar,34.7464809,-92.2895948,4.0,$$,Arkansas
29,5,Meaty Mashup,Simply Vietnam Express,38.4404925,-122.7141049,3.5,$$,California
29,5,Meaty Mashup,Cochon Volant BBQ,38.5110803,-122.8473388,4.0,$$,California
29,6,"Burgers, Bacon and BBQ",The Root Cafe,34.7464809,-92.2895948,4.5,$$,Arkansas
29,6,"Burgers, Bacon and BBQ",Eight Noodle Shop,38.2971367,-122.2855293,3.5,$$,California
29,6,"Burgers, Bacon and BBQ",Smoke Shack,29.4246002,-98.4951405,4.0,$$,Texas
29,7,From Sandwiches to Stroganoff,Wrigleyville,29.4246002,-98.4951405,4.5,$,Texas
29,7,From Sandwiches to Stroganoff,Fat Tummy,29.4246002,-98.4951405,,,Texas
29,7,From Sandwiches to Stroganoff,Zazu Kitchen + Farm,38.3845125,-122.8332501583744,,,California
29,8,Regional Recipes,Dignowity Meats,29.4246002,-98.4951405,,,Texas
29,8,Regional Recipes,Ma Harper's Creole Kitchen,29.4246002,-98.4951405,4.5,$$,Texas
29,8,Regional Recipes,Taqueria Molcajetes,38.4404925,-122.7141049,4.0,$$,California
29,9,Cultural Twist,Finn's Cafe,40.7596198,-111.8867975,,,Utah
29,9,Cultural Twist,Red's Chinese,29.9499323,-90.0701156,4.0,$$,Louisiana
29,9,Cultural Twist,Curry Pizza,40.696629,-111.9867271,5.0,$,Utah
29,10,Handy Helpings,Hruska's Kolaches,40.7596198,-111.8867975,4.5,$,Utah
29,10,Handy Helpings,Proper Burger Company,40.7596198,-111.8867975,4.0,$$,Utah
29,10,Handy Helpings,Rreal Tacos,33.7490987,-84.3901849,4.0,$$,Georgia
29,11,'Round the World Roundup,Yakitori Jinbei,33.883887,-84.5147454,4.0,$$,Georgia
29,11,'Round the World Roundup,OneTaco,30.2711286,-97.7436995,4.0,$,Texas
29,11,'Round the World Roundup,Laziz Kitchen,40.7596198,-111.8867975,4.5,$$,Utah
29,12,Whole Lotta Comfort,Twisted Soul Cookhouse & Pours,33.7490987,-84.3901849,4.0,$$,Georgia
29,12,Whole Lotta Comfort,Purgatory,40.7596198,-111.8867975,4.5,$$,Utah
29,12,Whole Lotta Comfort,Valentina's,30.2711286,-97.7436995,,,Texas
29,13,Eating Up New Orleans,Piece of Meat,29.9499323,-90.0701156,4.5,$$,Louisiana
29,13,Eating Up New Orleans,Seither's Seafood,29.9499323,-90.0701156,4.5,$$,Louisiana
29,13,Eating Up New Orleans,Avery's on Tulane,29.9499323,-90.0701156,4.5,$$,Louisiana
29,14,Sandwich Showcase,Holy Roller,30.2711286,-97.7436995,4.0,$$,Texas
29,14,Sandwich Showcase,SLAB BBQ & Beer,30.2711286,-97.7436995,4.5,$$,Texas
29,14,Sandwich Showcase,Vinny's Bakery,46.2306739,-119.0921006,4.5,$,Washington
29,15,Southern to South American,Greens & Gravy,33.7490987,-84.3901849,3.5,$$,Georgia
29,15,Southern to South American,Boteco,30.2711286,-97.7436995,4.5,$$,Texas
29,15,Southern to South American,Porter's Real Barbecue,46.2804298,-119.2752055,4.5,$$,Washington
29,16,Mega Meat and Sweet Treats,Hankook Taqueria,33.7490987,-84.3901849,4.0,$$,Georgia
29,16,Mega Meat and Sweet Treats,Pieous,30.2711286,-97.7436995,4.5,$$,Texas
29,16,Mega Meat and Sweet Treats,The Folded Pizza Pie,46.2804298,-119.2752055,4.0,$,Washington
29,17,"Belly, Beef and Bratwurst",Barley's Brewhub,46.2087066,-119.1199192,3.5,$$,Washington
29,17,"Belly, Beef and Bratwurst",Fable Diner,49.2608724,-123.1139529,4.0,$$,British Columbia
29,17,"Belly, Beef and Bratwurst",Pijiu Belly,33.7490987,-84.3901849,4.0,$$,Georgia
29,18,Coming Together in Cali,Grana,39.7284945,-121.8374777,4.0,$$,California
29,18,Coming Together in Cali,Upper Crust Bakery & Cafe,39.7284945,-121.8374777,4.0,$,California
29,18,Coming Together in Cali,The Banshee,39.7284945,-121.8374777,4.0,$$,California
29,19,Burger and Breakfast,The Pie Hole,49.2608724,-123.1139529,4.0,$$,British Columbia
29,19,Burger and Breakfast,Sin of Cortez,39.7284945,-121.8374777,3.5,$$,California
29,19,Burger and Breakfast,Ethos Bakery & Cafe,46.2804298,-119.2752055,4.0,$$,Washington
29,20,Not Your Everyday Eats,Frost Me Sweet Bakery & Bistro,46.2804298,-119.2752055,,,Washington
29,20,Not Your Everyday Eats,Momona,39.7284945,-121.8374777,3.5,$$,California
29,20,Not Your Everyday Eats,Tuc Craft Kitchen,49.2608724,-123.1139529,4.0,$$,British Columbia
30,1,A World of Barbecue,Tahini Nui,22.050466550000003,-159.55876775017003,,,Hawaii
30,1,A World of Barbecue,Grand Ole BBQ,32.7174209,-117.1627714,4.5,$$,California
30,1,A World of Barbecue,Locale BBQ Post,39.7459468,-75.546589,4.0,$$,Delaware
30,2,"Sausage, Shawarma and Scaloppini",Tahini,32.7174209,-117.1627714,4.5,$,California
30,2,"Sausage, Shawarma and Scaloppini",Corduroy Pie Co.,49.2608724,-123.1139529,4.5,$$,British Columbia
30,2,"Sausage, Shawarma and Scaloppini",Luigi Vitrone's Pastabilities Trattoria,39.7459468,-75.546589,4.0,$$,Delaware
